Temperatures,Energies
-20,0.522851
-10,1.04014
-7,1.47109
-4,2.5232
-2,4.78648
-1,8.49358
-0.5,13.2339
-0.1,18.2169
-0.01,18.25
0.01,-22.7496
0.1,-22.7495
0.5,-18.4994
1,-11.0525
2,-5.56684
4,-2.72908
7,-1.55245
10,-1.06611
20,-0.535347
